1050	S	343	50	*	*	*	*	*	F_1003170310.35211;size=9314;	*
21295879	H	343	50	92.0	+	0	0	50M	F_6B8A65C.240562;size=1;	F_1003170310.2717;size=22762;
21313725	H	343	50	94.0	+	0	0	50M	F_6B8A65C.463967;size=1;	F_1003170310.2717;size=22762;
21358549	H	343	50	94.0	+	0	0	50M	F_6B8A684.1014401;size=1;	F_1003170310.2717;size=22762;
21393749	H	22783	50	98.0	+	0	0	50M	F_6B8A684.1426655;size=1;	F_1003170310.24465;size=928;
21399357	H	343	50	96.0	+	0	0	50M	F_6B8A684.1468738;size=1;	F_1003170310.2717;size=22762;
21415966	H	343	50	94.0	+	0	0	50M	F_6B8A684.167802;size=1;	F_1003170310.2717;size=22762;
21497084	H	343	50	98.0	+	0	0	50M	F_6B8A684.487330;size=1;	F_1003170310.2717;size=22762;
21610929	H	343	50	96.0	+	0	0	50M	F_6B8A700_10.362364;size=1;	F_1003170310.2717;size=22762;
21636871	H	22783	50	94.0	+	0	0	50M	F_6B8A700_10.668407;size=1;	F_1003170310.24465;size=928;
21647262	H	343	50	92.0	+	0	0	50M	F_6B8A700_10.770068;size=1;	F_1003170310.2717;size=22762;
21698535	H	343	50	96.0	+	0	0	50M	F_6B8A700_12.1337343;size=1;	F_1003170310.2717;size=22762;
21717620	H	22783	50	98.0	+	0	0	50M	F_6B8A700_12.1560653;size=1;	F_1003170310.24465;size=928;
21785251	H	343	50	96.0	+	0	0	50M	F_6B8A700_12.687339;size=1;	F_1003170310.2717;size=22762;
21818197	H	343	50	96.0	+	0	0	50M	F_6B8A922.1080404;size=1;	F_1003170310.2717;size=22762;
21831759	H	343	50	96.0	+	0	0	50M	F_6B8A922.1258024;size=1;	F_1003170310.2717;size=22762;
21841528	H	343	50	96.0	+	0	0	50M	F_6B8A922.1320478;size=1;	F_1003170310.2717;size=22762;
21846895	H	343	50	92.0	+	0	0	50M	F_6B8A922.180083;size=1;	F_1003170310.2717;size=22762;
21847772	H	343	50	96.0	+	0	0	50M	F_6B8A922.190232;size=1;	F_1003170310.2717;size=22762;
21850143	H	343	50	96.0	+	0	0	50M	F_6B8A922.214485;size=1;	F_1003170310.2717;size=22762;
21871939	H	343	50	96.0	+	0	0	50M	F_6B8A922.515457;size=1;	F_1003170310.2717;size=22762;
21875247	H	343	50	94.0	+	0	0	50M	F_6B8A922.560601;size=1;	F_1003170310.2717;size=22762;
21912311	H	343	50	96.0	+	0	0	50M	F_6B8AA_.1031146;size=1;	F_1003170310.2717;size=22762;
21945906	H	343	50	96.1	+	0	0	37MI12MD	F_6B8AA_.1452932;size=1;	F_1003170310.2717;size=22762;
22022117	H	343	50	96.0	+	0	0	50M	F_6B8AA_.2334756;size=1;	F_1003170310.2717;size=22762;
22035562	H	343	50	96.0	+	0	0	50M	F_6B8AA_.2421069;size=1;	F_1003170310.2717;size=22762;
22061056	H	343	50	96.0	+	0	0	50M	F_6B8AA_.423502;size=1;	F_1003170310.2717;size=22762;
22175039	H	343	50	96.0	+	0	0	50M	F_6B8B0PA.349289;size=1;	F_1003170310.2717;size=22762;
22197488	H	343	50	96.0	+	0	0	50M	F_6B8B0PA.596288;size=1;	F_1003170310.2717;size=22762;
22280987	H	343	50	96.0	+	0	0	50M	F_6BAE31.1360735;size=1;	F_1003170310.2717;size=22762;
22308027	H	343	50	96.0	+	0	0	50M	F_6BAE31.16194;size=1;	F_1003170310.2717;size=22762;
22380667	H	343	50	94.0	+	0	0	50M	F_6BAE31.267282;size=1;	F_1003170310.2717;size=22762;
22397992	H	22783	50	98.0	+	0	0	50M	F_6BAE31.414619;size=1;	F_1003170310.24465;size=928;
22468144	C	343	1	*	*	*	*	*	F_1003170310.35211;size=9314;	*
22490584	C	22783	5	*	*	*	*	*	F_1003170310.448277;size=503;	*
22534500	C	66699	3	*	*	*	*	*	F_1003171790.376615;size=195;	*
